feature_id|feature_name|feature_class|state_name|state_numeric|county_name|county_numeric|map_name|date_created|date_edited|bgn_type|bgn_authority|bgn_date|prim_lat_dms|prim_long_dms|prim_lat_dec|prim_long_dec|source_lat_dms|source_long_dms|source_lat_dec|source_long_dec
120697|Intracoastal Waterway|Channel|Alabama|01|Baldwin|003|Fort Pulaski|09/04/1980|09/23/2018|Official|Board Decision|01/01/1931|320438N|0805702W|32.0771546|-80.9506666|||0.0|0.0
213584|Back Creek|Stream|Maryland|24|Cecil|015|North East|08/02/1979|11/04/2010||||393100N|0755309W|39.516781|-75.8857742|393035N|0754310W|39.509834|-75.7193765
213677|Blackwater Creek|Stream|Delaware|10|Sussex|005|Hebron|08/02/1979|||||382721N|0754051W|38.45595|-75.6807626|382743N|0753731W|38.4619444|-75.6252778
213708|Brights Branch|Stream|Delaware|10|Sussex|005|Seaford West|08/02/1979|07/08/2015||||384340N|0754308W|38.7278915|-75.71882|384335N|0753919W|38.7262515|-75.6552208
213731|Burrsville Branch|Stream|Delaware|10|Kent|001|Burrsville|08/02/1979|07/08/2015||||385323N|0754452W|38.889836|-75.7477094|385347N|0754305W|38.8964496|-75.7180549
213797|Choptank River|Stream|Maryland|24|Dorchester|019|Tilghman|08/02/1979|07/09/2014||||383804N|0761936W|38.6345644|-76.3266152|390404N|0754413W|39.0678909|-75.7368756
213850|Cypress Branch|Stream|Maryland|24|Kent|029|Millington|08/02/1979|09/03/2014||||391513N|0755005W|39.253724|-75.834739|392136N|0754353W|39.3601113|-75.7313211
213953|Fenwick Island|Island|Delaware|10|Sussex|005|Assawoman Bay|08/02/1979|07/17/2014|Official|Board Decision|01/01/1942|382712N|0750254W|38.4534458|-75.0482366|||0.0|0.0
214016|Gravelly Branch|Stream|Delaware|10|Kent|001|Denton|08/02/1979|07/08/2015||||385945N|0754706W|38.9959471|-75.7849327|385850N|0754405W|38.9806695|-75.7346531
214024|Great Bohemia Creek|Stream|Maryland|24|Cecil|015|Cecilton|08/02/1979|11/04/2010||||392735N|0755127W|39.4598356|-75.857439|392852N|0754421W|39.4812228|-75.7390994
214027|Green Briar Branch|Stream|Delaware|10|Sussex|005|Seaford West|08/02/1979|11/29/2005||||383810N|0754009W|38.6361111|-75.6691667|383857N|0754249W|38.6491667|-75.7136111
214081|Herring Branch|Stream|Delaware|10|New Castle|003|Cecilton|08/02/1979|07/08/2015||||392235N|0754824W|39.3765006|-75.8066024|392126N|0754519W|39.3570923|-75.7554149
214087|Herron Run|Stream|Delaware|10|Kent|001|Denton|08/02/1979|07/09/2015||||385916N|0754525W|38.9878917|-75.7568761|385926N|0754240W|38.9904602|-75.7110854
214091|Hickman Ditch|Stream|Delaware|10|Kent|001|Hickman|08/02/1979|07/09/2015||||384954N|0754322W|38.8317803|-75.7227087|385050N|0754439W|38.8473238|-75.7441235
214128|Houston Branch|Stream|Delaware|10|Sussex|005|Federalsburg|08/02/1979|07/09/2015||||384432N|0754508W|38.7423358|-75.7521544|384227N|0754107W|38.7076139|-75.6852077
214146|Ingram Branch|Stream|Delaware|10|Kent|001|Burrsville|08/02/1979|||||385559N|0754352W|38.9331694|-75.731042|385553N|0754330W|38.9313889|-75.725
214161|Jackson Branch|Stream|Maryland|24|Wicomico|045|Delmar|08/02/1979|11/05/2010||||382600N|0753316W|38.43345|-75.554368|382724N|0753308W|38.45675|-75.55212
214331|Mockingbird Creek|Stream|Delaware|10|Sussex|005|Hebron|08/02/1979|07/09/2015||||382746N|0754228W|38.4628944|-75.7077083|382829N|0753834W|38.4746934|-75.6427252
214339|Morris Branch|Stream|Delaware|10|Sussex|005|Delmar|08/02/1979|07/09/2015||||382911N|0753015W|38.4863506|-75.5041525|382545N|0752814W|38.4292595|-75.4706271
214392|North Fork Green Run|Stream|Maryland|24|Wicomico|045|Whaleyville|08/02/1979|11/05/2010||||382613N|0752110W|38.4370596|-75.3526936|382844N|0752548W|38.4790042|-75.4299188
214442|Persimmon Run|Stream|Delaware|10|New Castle|003|Newark West|08/02/1979|||||393916N|0754638W|39.654556|-75.7771582|393849N|0754800W|39.6469444|-75.8
214608|Sandtown Branch|Stream|Delaware|10|Kent|001|Marydel|08/02/1979|07/09/2015||||390220N|0754441W|39.0390024|-75.7446536|385956N|0754248W|38.9989747|-75.7132825
214610|Sandy Branch|Stream|Delaware|10|New Castle|003|Cecilton|08/02/1979|07/09/2015||||392739N|0754654W|39.4609454|-75.7816015|392643N|0754450W|39.4452158|-75.7472692
214614|Sangston Prong|Stream|Delaware|10|Kent|001|Burrsville|08/02/1979|||||385849N|0754406W|38.9803917|-75.7349309|385722N|0754223W|38.9561111|-75.7063889
214616|Sassafras River|Stream|Maryland|24|Cecil|015|Spesutie|09/12/1979|||||392314N|0760313W|39.3873346|-76.0535588|392154N|0754359W|39.3651113|-75.7329877
214617|Saulsbury Creek|Stream|Delaware|10|Kent|001|Hickman|08/02/1979|||||385002N|0754108W|38.8340025|-75.6854851|385109N|0754427W|38.8525|-75.7408333
214639|Shields Prong|Stream|Delaware|10|Kent|001|Burrsville|08/02/1979|||||385850N|0754421W|38.9806695|-75.7390977|385707N|0754329W|38.9519444|-75.7247222
214642|Short and Hall Ditch|Stream|Delaware|10|Sussex|005|Hickman|08/02/1979|||||384827N|0754123W|38.8076136|-75.689652|384954N|0754323W|38.8316667|-75.7230556
214718|Tanyard Branch|Stream|Delaware|10|Sussex|005|Federalsburg|08/02/1979|||||384111N|0754621W|38.6865032|-75.7724329|384142N|0754126W|38.695114|-75.6904856
214746|Tidy Island Creek|Stream|Delaware|10|Kent|001|Marydel|08/02/1979|07/09/2015||||390447N|0754454W|39.0798352|-75.748265|390626N|0754427W|39.1072804|-75.7408423
214774|Turtle Branch|Stream|Delaware|10|Sussex|005|Sharptown|08/02/1979|07/09/2015||||383609N|0753918W|38.6026149|-75.6549288|383760N|0754232W|38.633195|-75.7090021
214777|Twiford Meadow Ditch|Stream|Delaware|10|Sussex|005|Federalsburg|08/02/1979|||||384324N|0754555W|38.7234472|-75.7652104|384151N|0754160W|38.697614|-75.6999305
214825|West Branch Christina River|Stream|Delaware|10|New Castle|003|Newark West|08/02/1979|||||393933N|0754602W|39.6592782|-75.7671578|394144N|0754841W|39.6955556|-75.8113889
216718|Mayer Branch|Stream|Maryland|24|Wicomico|045|Delmar|08/02/1979|03/14/2011||||382603N|0753312W|38.4342833|-75.553257|382732N|0753219W|38.4588889|-75.5386111
216720|Connelly Mill Branch|Stream|Maryland|24|Wicomico|045|Delmar|08/02/1979|11/05/2010||||382454N|0753529W|38.41493|-75.591516|382736N|0753553W|38.45994|-75.59795
216742|Perch Creek|Stream|Maryland|24|Cecil|015|Elkton|08/02/1979|11/05/2010||||393400N|0754941W|39.5667793|-75.8279935|393528N|0754535W|39.5911111|-75.7597222
217657|Webber Branch|Stream|Delaware|10|Kent|001|Burrsville|07/01/1982|07/09/2015||||385324N|0754452W|38.8901138|-75.7477094|385422N|0754326W|38.906151|-75.7239511
217904|Gravelly Run|Stream|Delaware|10|Kent|001|Sudlersville|08/02/1979|||||391315N|0754607W|39.2209444|-75.7685443|391021N|0754150W|39.1726119|-75.6971524
217905|Harrington Beaverdam Ditch|Stream|Delaware|10|Kent|001|Marydel|08/02/1979|||||390626N|0754426W|39.1073348|-75.740487|390823N|0754714W|39.1398342|-75.7871557
217906|Sewell Branch|Stream|Delaware|10|Kent|001|Sudlersville|08/02/1979|07/09/2015||||391430N|0754743W|39.2417774|-75.7952123|391428N|0754051W|39.2411459|-75.6807571
528596|Fenwick Branch|Stream|District of Columbia|11|District of Columbia|001|Washington West|12/18/1979|01/05/2006||||385902N|0770232W|38.9838889|-77.0422222|385946N|0770231W|38.9961111|-77.0419444
528879|Pinehurst Branch|Stream|District of Columbia|11|District of Columbia|001|Washington West|04/01/1993|||||385816N|0770238W|38.9712216|-77.0438661|385837N|0770403W|38.9769444|-77.0675
529689|Silver Spring Branch (historical)|Stream|District of Columbia|11|District of Columbia|001|Washington West|05/01/1991|||||385858N|0770226W|38.9828881|-77.0405326|385906N|0770127W|38.985|-77.0241667
530178|The Potomac Gorge|Valley|District of Columbia|11|District of Columbia|001|Washington West|07/01/1991|02/16/2017||||385410N|0770415W|38.9026579|-77.0708525|385842N|0771413W|38.9783406|-77.2369673
531065|Fort Thayer (historical)|Military|District of Columbia|11|District of Columbia|001|Washington East|03/01/1993|05/31/2022||||385845N|0765818W|38.9791667|-76.9716667|||0.0|0.0
531085|Pinehurst Circle|Populated Place|District of Columbia|11|District of Columbia|001|Washington West|04/01/1991|06/07/2022||||385815N|0770449W|38.9709437|-77.0802557|||0.0|0.0
531463|Rock Creek|Stream|District of Columbia|11|District of Columbia|000|Washington West|12/18/1979|07/08/2015||||385358N|0770326W|38.8995561|-77.0571996|391155N|0770820W|39.1987175|-77.1388696
531728|Rock Creek Valley|Valley|District of Columbia|11|District of Columbia|001|Washington West|02/01/1991|08/01/2018||||385359N|0770328W|38.8996572|-77.057878|391145N|0770824W|39.1958558|-77.1399612
532032|Anacostia River|Stream|District of Columbia|11|District of Columbia|000|Alexandria|12/18/1979|12/10/2013|Official|Board Decision|01/01/1890|385113N|0770113W|38.8537237|-77.0202541|385633N|0765638W|38.9426111|-76.9438634
532034|Beaverdam Creek|Stream|District of Columbia|11|District of Columbia|001|Washington East|12/18/1979|||||385500N|0765634W|38.9167783|-76.9427522|385713N|0765143W|38.9537221|-76.8619166
532035|Chesapeake and Ohio Canal|Canal|Maryland|24|Washington|043|Williamsport|04/01/1993|03/28/2011||||393101N|0775145W|39.5170425|-77.8624959|||0.0|0.0
532036|Oxon Run|Stream|District of Columbia|11|District of Columbia|001|Alexandria|12/18/1979|06/23/2006||||384901N|0770023W|38.8170576|-77.0063647|385135N|0765442W|38.8598349|-76.9116399
532037|Piney Run|Stream|District of Columbia|11|District of Columbia|001|Washington East|12/18/1979|||||385332N|0765639W|38.8923342|-76.9441409|385237N|0765525W|38.8769444|-76.9236111
532039|Watts Branch|Stream|District of Columbia|11|District of Columbia|000|Washington East|12/18/1979|07/08/2015||||385420N|0765726W|38.9056674|-76.957197|385214N|0765416W|38.8706432|-76.9045399
582833|Wildcat Branch|Stream|Maryland|24|Montgomery|031|Urbana|09/12/1979|||||391640N|0771918W|39.277882|-77.3216514|391450N|0771807W|39.247327|-77.3019291
582834|Cherry Bottom Run|Stream|Maryland|24|Garrett|023|Oakland|09/12/1979|||||392302N|0792740W|39.3839872|-79.4611591|392230N|0792819W|39.375|-79.4719444
582835|Double Bridge Branch|Stream|Maryland|24|Worcester|047|Whaleyville|09/12/1979|||||382230N|0751717W|38.3751154|-75.2879692|382323N|0751617W|38.3897222|-75.2713889
582836|Herring Run|Stream|Maryland|24|Harford|025|Aberdeen|09/12/1979|||||393527N|0760729W|39.5909438|-76.1246737|393427N|0760835W|39.5741667|-76.1430556
582839|Marshyhope Creek|Stream|Maryland|24|Dorchester|019|Rhodesdale|09/12/1979|06/30/2011|Official|Board Decision|01/01/1965|383138N|0754524W|38.527338|-75.7565997|385518N|0753823W|38.9217802|-75.6396499
582840|Owens Branch|Stream|Maryland|24|Wicomico|045|Salisbury|09/12/1979|||||382210N|0753656W|38.3695624|-75.615481|382322N|0753737W|38.3895621|-75.6268706
582841|Port Tobacco Creek|Stream|Maryland|24|Charles|017|Port Tobacco|09/12/1979|07/06/2020||||383005N|0770137W|38.5015131|-77.0270028|383618N|0765605W|38.6048938|-76.9347777
582842|Port Tobacco River|Stream|Maryland|24|Charles|017|Mathias Point|09/12/1979|07/06/2020||||382653N|0770157W|38.4479428|-77.0324497|382959N|0770127W|38.4998342|-77.0242728
582843|Rabble Run|Stream|Maryland|24|Washington|043|Cherry Run|09/12/1979|04/29/2020||||394031N|0780210W|39.6751639|-78.036202|394325N|0775904W|39.7236928|-77.984411
582844|Redman Cove|Bay|Maryland|24|Harford|025|Edgewood|09/13/1996||Official|Board Decision|01/01/1987|392255N|0761503W|39.382053|-76.2507888|||0.0|0.0
582845|South Branch Gunpowder Falls|Stream|Maryland|24|Carroll|013|Lineboro|09/12/1979|||||394245N|0765007W|39.7126025|-76.8352543|394237N|0765512W|39.7103794|-76.9199792
582846|Towson Run|Stream|Maryland|24|Baltimore|005|Cockeysville|09/12/1979|||||392325N|0763830W|39.3903843|-76.6416362|392350N|0763612W|39.3973288|-76.6033014
582847|White Meadow Run|Stream|Maryland|24|Garrett|023|Oakland|09/12/1979|||||392230N|0792707W|39.3750988|-79.4519922|392405N|0792522W|39.4013889|-79.4227778
582849|Aaron Cove|Cape|Maryland|24|Dorchester|019|Barren Island|09/12/1979|||||382158N|0761506W|38.3662337|-76.2516112|||0.0|0.0
582850|Aaron Run|Stream|Maryland|24|Garrett|023|Westernport|09/12/1979|||||392911N|0790457W|39.4864815|-79.0825309|393215N|0790435W|39.5375905|-79.0764189
582851|Abbey Creek|Stream|Maryland|24|Harford|025|Hanesville|09/12/1979|||||392109N|0761401W|39.3526089|-76.2335657|392156N|0761321W|39.3655556|-76.2225
582852|Abbey Point|Cape|Maryland|24|Harford|025|Hanesville|09/12/1979|||||392058N|0761340W|39.3495533|-76.2277322|||0.0|0.0
582853|Abe Mills Mountain|Summit|Maryland|24|Washington|043|Clear Spring|09/12/1979|||||394012N|0775812W|39.670095|-77.9699994|||0.0|0.0
582854|Aberdeen|Populated Place|Maryland|24|Harford|025|Aberdeen|09/12/1979|06/07/2022||||393034N|0760951W|39.5095556|-76.1641197|||0.0|0.0
582855|Aberdeen Creek|Bay|Maryland|24|Anne Arundel|003|South River|09/12/1979|||||385641N|0763117W|38.9448349|-76.5213496|||0.0|0.0
582856|Abingdon|Populated Place|Maryland|24|Harford|025|Edgewood|09/12/1979|06/07/2022||||392744N|0761645W|39.4623305|-76.2791236|||0.0|0.0
582858|Accident|Populated Place|Maryland|24|Garrett|023|Accident|09/12/1979|06/07/2022||||393743N|0791911W|39.628696|-79.319759|||0.0|0.0
582859|Acquango Branch|Stream|Maryland|24|Worcester|047|Public Landing|09/12/1979|||||381302N|0752207W|38.2173404|-75.3685281|381331N|0752409W|38.2253961|-75.4024179
582860|Acre Creek|Bay|Maryland|24|Somerset|039|Marion|09/12/1979||Official|Board Decision|01/01/1944|380140N|0755052W|38.0279015|-75.8477097|||0.0|0.0
582861|Acre Marsh|Swamp|Maryland|24|Somerset|039|Marion|09/12/1979|12/09/2020||||380103N|0755112W|38.0174382|-75.8532367|||0.0|0.0
582862|Acton Cove|Bay|Maryland|24|Anne Arundel|003|Annapolis|09/12/1979|||||385827N|0762932W|38.9742788|-76.4921828|||0.0|0.0
582864|Adams Point|Cape|Maryland|24|Anne Arundel|003|Gibson Island|09/12/1979|||||390318N|0762710W|39.0551108|-76.452738|||0.0|0.0
582865|Addison Point|Cape|Maryland|24|Anne Arundel|003|South River|09/12/1979|||||385731N|0763423W|38.9587232|-76.5730183|||0.0|0.0
582866|Addison Run|Stream|Maryland|24|Frederick|021|Walkersville|09/12/1979|||||392638N|0772151W|39.4439908|-77.3641511|392643N|0771834W|39.4452778|-77.3094444
582867|Adkins Pond|Reservoir|Maryland|24|Wicomico|045|Ninepin Branch|09/12/1979|08/01/2020||||381954N|0752227W|38.3316812|-75.3740937|||0.0|0.0
582868|Adkins Race|Stream|Maryland|24|Wicomico|045|Ninepin Branch|09/12/1979|||||381907N|0752116W|38.3187277|-75.3543606|381951N|0752223W|38.3308333|-75.3730556
582869|Aikin|Populated Place|Maryland|24|Cecil|015|Havre De Grace|09/12/1979|06/07/2022||||393426N|0760404W|39.5740015|-76.0677272|||0.0|0.0
582870|Al White Marsh|Swamp|Maryland|24|Wicomico|045|Nanticoke|09/12/1979|||||381554N|0755244W|38.2651221|-75.8788209|||0.0|0.0
582872|Aldino|Populated Place|Maryland|24|Harford|025|Aberdeen|09/12/1979|06/07/2022||||393350N|0761145W|39.563998|-76.1957875|||0.0|0.0
582873|Alexander Run|Stream|Maryland|24|Garrett|023|Grantsville|09/12/1979|||||393922N|0791213W|39.6561956|-79.2036435|393946N|0791356W|39.6627778|-79.2322222
582886|Allens Fresh Run|Bay|Maryland|24|Charles|017|Popes Creek|09/12/1979|||||382406N|0765536W|38.4017917|-76.9266381|||0.0|0.0
582887|Alloway Creek|Stream|Maryland|24|Carroll|013|Taneytown|09/12/1979|01/30/2015||||394157N|0771254W|39.69923|-77.2149|394518N|0770411W|39.7551|-77.069705
582888|Almshouse Creek|Bay|Maryland|24|Anne Arundel|003|South River|09/12/1979|||||385632N|0763235W|38.9423349|-76.5430169|||0.0|0.0
582890|Ambrose Run|Stream|Maryland|24|Garrett|023|Table Rock|09/12/1979|||||392046N|0792556W|39.3462117|-79.4322698|392224N|0792527W|39.3733333|-79.4241667
582892|Amorine Branch|Stream|Pennsylvania|42|Bedford|009|Flintstone|08/02/1979|||||394253N|0783209W|39.7148101|-78.5358489|394459N|0783306W|39.7497222|-78.5516667
582893|Amys Marsh Point|Cape|Maryland|24|Talbot|041|Tilghman|09/12/1979|||||384348N|0762031W|38.7301185|-76.3418943|||0.0|0.0
582894|Anderson Creek|Bay|Maryland|24|Somerset|039|Great Fox Island|09/12/1979|||||375955N|0755914W|37.9987347|-75.9871564|||0.0|0.0
582895|Andrews|Populated Place|Maryland|24|Dorchester|019|Wingate|09/12/1979|06/07/2022||||382124N|0760636W|38.3567886|-76.1099398|||0.0|0.0
582896|Andrews Branch|Stream|Maryland|24|Wicomico|045|Delmar|09/12/1979|||||382559N|0753317W|38.4331722|-75.5546459|382632N|0753012W|38.4422222|-75.5033333
582898|Andys Point|Cape|Maryland|24|Somerset|039|Crisfield|09/12/1979|||||375814N|0754708W|37.9706803|-75.7854867|||0.0|0.0
582900|Annapolis Rock|Summit|Maryland|24|Howard|027|Damascus|09/12/1979|||||391647N|0770754W|39.2798272|-77.1316477|||0.0|0.0
582901|Annapolis Rock|Summit|Maryland|24|Washington|043|Myersville|09/12/1979|||||393339N|0773559W|39.5609321|-77.5997121|||0.0|0.0
582902|Annemessex Creek|Stream|Maryland|24|Somerset|039|Kingston|09/12/1979|||||380518N|0754348W|38.0884564|-75.7299292|380714N|0754157W|38.1205556|-75.6991667
582904|Anthony Ridge|Ridge|Maryland|24|Allegany|001|Paw Paw|09/12/1979|01/26/2017||||393347N|0782823W|39.5631726|-78.4731326|||0.0|0.0
582905|Antietam|Census|Maryland|24|Washington|043|Keedysville|09/12/1979|06/02/2022||||392458N|0774432W|39.416211|-77.7422152|||0.0|0.0
582911|Ape Hole Creek|Bay|Maryland|24|Somerset|039|Crisfield|09/12/1979|||||375730N|0754909W|37.9584581|-75.8190984|||0.0|0.0
582913|Appeal|Populated Place|Maryland|24|Calvert|009|Solomons Island|09/12/1979|06/07/2022|Official|Board Decision|01/01/1942|382203N|0762654W|38.3676239|-76.4482849|||0.0|0.0
582915|Appleton|Populated Place|Maryland|24|Cecil|015|Newark West|09/12/1979|06/07/2022||||394154N|0754851W|39.6984445|-75.8141046|||0.0|0.0
582920|Arnold|Populated Place|Maryland|24|Anne Arundel|003|Round Bay|09/12/1979|06/07/2022||||390155N|0763010W|39.0320554|-76.5027395|||0.0|0.0
582921|Arnold Point|Cape|Maryland|24|Anne Arundel|003|Round Bay|09/12/1979|12/04/2013||||390206N|0763149W|39.0351108|-76.5302403|||0.0|0.0
582922|Arnold Point|Cape|Maryland|24|Cecil|015|Earleville|09/12/1979|||||392743N|0755757W|39.4620596|-75.9657781|||0.0|0.0
582923|Aronhalt Fork|Stream|Maryland|24|Garrett|023|Table Rock|09/12/1979|||||391653N|0792330W|39.2814933|-79.3917137|391830N|0792355W|39.3083333|-79.3986111
582924|Arundel on the Bay|Populated Place|Maryland|24|Anne Arundel|003|Annapolis|09/12/1979|06/07/2022||||385514N|0762746W|38.9206691|-76.462736|||0.0|0.0
582925|Arundel Cove|Bay|Maryland|24|Anne Arundel|003|Curtis Bay|09/12/1979|||||391156N|0763359W|39.1989971|-76.5663534|||0.0|0.0
582927|Arundel Ridge|Populated Place|Maryland|24|Anne Arundel|003|South River|09/12/1979|04/23/2020||||385912N|0763720W|38.9867778|-76.6221871|||0.0|0.0
582928|Arundel Village|Populated Place|Maryland|24|Anne Arundel|003|Curtis Bay|09/12/1979|06/07/2022||||391320N|0763615W|39.2223299|-76.6041327|||0.0|0.0
582940|Asherwood Branch|Stream|Maryland|24|Wicomico|045|Whaleyville|09/12/1979|||||382303N|0752106W|38.3842825|-75.3515825|382221N|0752011W|38.3726158|-75.3363043
582941|Big Woods|Swamp|Maryland|24|Wicomico|045|Ninepin Branch|09/12/1979|||||382145N|0752044W|38.362616|-75.3454712|||0.0|0.0
582942|Ashlar Pond|Bay|Maryland|24|Anne Arundel|003|Gibson Island|09/12/1979|||||390721N|0762623W|39.1226098|-76.4396822|||0.0|0.0
582943|Ashton|Populated Place|Maryland|24|Montgomery|031|Sandy Spring|09/12/1979|06/07/2022||||390857N|0770045W|39.149274|-77.0124774|||0.0|0.0
582944|Aspen Run|Stream|Maryland|24|Carroll|013|Hampstead|09/12/1979|||||393325N|0765202W|39.5570476|-76.8672003|393404N|0765019W|39.5677778|-76.8386111
582945|Asquith Creek|Bay|Maryland|24|Anne Arundel|003|Round Bay|09/12/1979|12/04/2013||||390213N|0763148W|39.0370552|-76.5299625|||0.0|0.0
582946|Asquith Island|Island|Maryland|24|Dorchester|019|Honga|09/12/1979||Official|Board Decision|01/01/1909|381741N|0760807W|38.294845|-76.1352181|||0.0|0.0
582947|Assacorkin Island|Island|Maryland|24|Worcester|047|Boxiron|09/12/1979||Official|Board Decision|01/01/1965|380336N|0751858W|38.0601207|-75.316027|||0.0|0.0
582948|Assacorkin Thorofare|Channel|Maryland|24|Worcester|047|Boxiron|09/12/1979|||||380328N|0751911W|38.0578986|-75.3196383|||0.0|0.0
582951|Assawoman Bay|Bay|Maryland|24|Worcester|047|Assawoman Bay|09/12/1979|08/05/2022||||382350N|0750529W|38.3973145|-75.0913251|||0.0|0.0
582952|Athol Neck|Cape|Maryland|24|Wicomico|045|Mardela Springs|09/12/1979||Official|Board Decision|01/01/1982|382520N|0754729W|38.4223403|-75.7913213|||0.0|0.0
582953|Atkisson Reservoir|Reservoir|Maryland|24|Harford|025|Edgewood|09/12/1979|12/22/2018||||392854N|0762033W|39.4815897|-76.3425519|||0.0|0.0
582955|Avilton|Populated Place|Maryland|24|Garrett|023|Avilton|09/12/1979|06/07/2022||||393901N|0790232W|39.6503642|-79.0422496|||0.0|0.0
582957|Axies Island|Island|Maryland|24|Dorchester|019|Nanticoke|09/12/1979|||||382029N|0755622W|38.34151|-75.9393789|||0.0|0.0
582958|Aydelotte Branch|Stream|Maryland|24|Wicomico|045|Pittsville|09/12/1979||Official|Board Decision|01/01/1942|382427N|0752252W|38.4076158|-75.381028|382454N|0752647W|38.415|-75.4463889
582959|Ayer Creek|Stream|Maryland|24|Worcester|047|Berlin|09/12/1979|||||381647N|0751025W|38.2798379|-75.173521|382018N|0751060W|38.3383333|-75.1833333
582960|Ayer Island|Island|Maryland|24|Worcester|047|Berlin|09/12/1979|||||381618N|0751024W|38.2717825|-75.1732432|||0.0|0.0
582962|Bachelor Creek|Stream|Maryland|24|Dorchester|019|Rhodesdale|09/12/1979|||||383447N|0754728W|38.5798378|-75.7910447|383447N|0754725W|38.5797222|-75.7902778
582963|Bachelor Point|Cape|Maryland|24|Talbot|041|Oxford|09/12/1979||Official|Board Decision|01/01/1897|384031N|0761035W|38.6753963|-76.1763332|||0.0|0.0
582964|Bachelors Branch|Stream|Maryland|24|Worcester|047|Pocomoke City|09/12/1979|||||380631N|0753023W|38.1087318|-75.5063118|380530N|0752820W|38.0917875|-75.4721441
582965|Bachelors Hope Point|Cape|Maryland|24|Charles|017|Colonial Beach North|09/12/1979|||||381839N|0765519W|38.310961|-76.9219156|||0.0|0.0
582966|Back Cove|Bay|Maryland|24|Somerset|039|Terrapin Sand Point|09/12/1979|||||380116N|0755950W|38.0212346|-75.9971565|||0.0|0.0
582967|Back Cove|Bay|Maryland|24|Anne Arundel|003|Curtis Bay|09/12/1979|||||390957N|0763158W|39.1659422|-76.5327409|||0.0|0.0
582968|Back Creek|Bay|Maryland|24|Dorchester|019|Honga|09/12/1979|||||381907N|0761333W|38.3187339|-76.2257769|||0.0|0.0
582969|Back Creek|Bay|Maryland|24|Calvert|009|Solomons Island|09/12/1979|||||382000N|0762736W|38.3334576|-76.4599521|||0.0|0.0
582970|Back Creek|Bay|Maryland|24|Dorchester|019|Church Creek|09/12/1979|||||383315N|0761426W|38.5542875|-76.2405007|||0.0|0.0
582971|Back Creek|Bay|Maryland|24|Anne Arundel|003|Annapolis|09/12/1979|||||385752N|0762847W|38.9645568|-76.4796821|||0.0|0.0
582972|Back Creek|Stream|Maryland|24|Wicomico|045|Eden|09/12/1979|||||381652N|0754347W|38.2812318|-75.7296504|381753N|0754236W|38.2980556|-75.71
582973|Back Creek|Stream|Maryland|24|Talbot|041|Tilghman|09/12/1979||Official|Board Decision|01/01/1934|384317N|0762024W|38.7215076|-76.3399498|384458N|0761944W|38.7494444|-76.3288889
582974|Back Creek|Stream|Maryland|24|Anne Arundel|003|Deale|09/12/1979||Official|Board Decision|01/01/1975|385209N|0763213W|38.8692812|-76.5369038|385216N|0763220W|38.8711111|-76.5388889
582975|Back Creek|Bay|Maryland|24|Anne Arundel|003|Sparrows Point|09/12/1979|||||390755N|0762651W|39.1320541|-76.4474602|||0.0|0.0
582976|Back Creek|Bay|Maryland|24|Anne Arundel|003|Curtis Bay|09/12/1979|||||391110N|0763513W|39.1862194|-76.5869096|||0.0|0.0
582977|Back Creek|Stream|Maryland|24|Harford|025|Perryman|09/12/1979|||||392318N|0761211W|39.3884428|-76.2030091|392338N|0761143W|39.3938889|-76.1952778
582978|Back Creek|Stream|Maryland|24|Harford|025|Spesutie|09/12/1979|||||392638N|0760514W|39.4440018|-76.0871719|392821N|0760505W|39.4725|-76.0847222
582979|Back Creek|Stream|Maryland|24|Somerset|039|Crisfield|09/12/1979||Official|Board Decision|01/01/1973|375927N|0755148W|37.9909573|-75.8632656|380041N|0755210W|38.0115127|-75.8693767
582980|Back Creek|Stream|Maryland|24|Somerset|039|Monie|09/12/1979|||||380810N|0754728W|38.136234|-75.7910413|380757N|0753840W|38.1326218|-75.6443708
582981|Back Creek|Stream|Maryland|24|Worcester|047|Assawoman Bay|09/12/1979|||||382558N|0750644W|38.4328911|-75.1121283|382531N|0750902W|38.4253916|-75.1504633
582982|Back Creek|Stream|Maryland|24|Cecil|015|Earleville|09/12/1979|||||392244N|0755654W|39.3790017|-75.9482761|392409N|0755412W|39.402613|-75.9032741
582984|Back Creek|Stream|Maryland|24|Dorchester|019|Nanticoke|09/12/1979|||||382213N|0755304W|38.3703979|-75.884378|382241N|0755326W|38.3781756|-75.8904894
582985|Back Creek Point|Cape|Maryland|24|Anne Arundel|003|Sparrows Point|09/12/1979|||||390751N|0762652W|39.130943|-76.4477381|||0.0|0.0
582986|Back Landing Creek|Stream|Maryland|24|Wicomico|045|Deal Island|09/12/1979|||||381422N|0755322W|38.2395669|-75.8893765|381406N|0755347W|38.235|-75.8963889
582987|Back River|Stream|Maryland|24|Baltimore|005|Sparrows Point|09/12/1979|||||391437N|0762401W|39.2437193|-76.4002369|391827N|0763110W|39.3076074|-76.519408
582988|Back River Neck|Cape|Maryland|24|Baltimore|005|Middle River|09/12/1979|||||391627N|0762502W|39.2742747|-76.4171821|||0.0|0.0
582990|Backgarden Creek|Stream|Maryland|24|Dorchester|019|Blackwater River|09/12/1979||Official|Board Decision|01/01/1909|382301N|0760253W|38.3837322|-76.0479935|382357N|0760144W|38.3991667|-76.0288889
