feature_id|feature_name|feature_class|state_name|state_numeric|county_name|county_numeric|map_name|date_created|date_edited|bgn_type|bgn_authority|bgn_date|prim_lat_dms|prim_long_dms|prim_lat_dec|prim_long_dec|source_lat_dms|source_long_dms|source_lat_dec|source_long_dec
404056|Beaver Creek|Stream|Illinois|17|Iroquois|075|L'Erable|01/15/1980|||||405811N|0874850W|40.9697552|-87.8139266|410159N|0872342W|41.0330902|-87.3950299
406202|Clear Creek|Stream|Illinois|17|Edgar|045|Dennison|01/15/1980|||||392645N|0873001W|39.4458693|-87.5002998|393514N|0874118W|39.5872571|-87.6883596
406288|Coal Creek|Stream|Illinois|17|Edgar|045|Saint Bernice|01/15/1980|04/22/2015||||393829N|0873006W|39.6414247|-87.5016873|393855N|0873750W|39.6486464|-87.6305797
406528|Coon Creek|Stream|Illinois|17|Iroquois|075|Milford|01/15/1980|03/02/2009||||404340N|0874301W|40.727812|-87.716904|404048N|0873037W|40.679995|-87.510395
406812|Crooked Creek|Stream|Illinois|17|Clark|023|Dennison|01/15/1980|07/08/2015||||392234N|0873149W|39.3761482|-87.5303007|392929N|0874049W|39.4914237|-87.6803047
408637|Fox River|Stream|Illinois|17|White|193|Solitude|01/15/1980|||||380717N|0875826W|38.1214349|-87.9739197|381038N|0875823W|38.1772685|-87.973087
409164|Goose Creek|Stream|Illinois|17|Edgar|045|Saint Bernice|01/15/1980|||||394345N|0873330W|39.7292026|-87.5583547|394813N|0873124W|39.8036475|-87.5233529
409251|Grand Calumet River|Stream|Illinois|17|Cook|031|Lake Calumet|01/15/1980|08/20/2014||||413838N|0873339W|41.6439239|-87.5608776|413704N|0871534W|41.6178646|-87.2595549
409940|Hawks Creek|Stream|Illinois|17|Clark|023|Dennison|01/15/1980|04/22/2015||||392301N|0873100W|39.3836481|-87.5166892|392818N|0873802W|39.4716917|-87.6337623
410492|Hooper Branch|Stream|Illinois|17|Iroquois|075|Donovan|01/15/1980|||||405800N|0873610W|40.9667002|-87.6028106|405826N|0873107W|40.9738889|-87.5186111
410566|Horseshoe Cutoff|Bend|Illinois|17|Crawford|033|Heathsville|01/15/1980|02/23/2015||||385234N|0873249W|38.8759993|-87.5468582|||0.0|0.0
410927|Iroquois River|Stream|Illinois|17|Kankakee|091|Kankakee|01/15/1980|08/20/2014||||410427N|0874859W|41.0741993|-87.8164285|405755N|0871223W|40.9652778|-87.2063889
411198|Jonathan Creek|Stream|Illinois|17|Edgar|045|Scottland|01/15/1980|||||395201N|0873000W|39.8669813|-87.5000182|395337N|0873356W|39.8936477|-87.5655755
411241|Jordan Creek|Stream|Illinois|17|Vermilion|183|Bismarck|01/15/1980|07/08/2015||||402010N|0873723W|40.3361475|-87.6230768|402747N|0872650W|40.463092|-87.44724
411304|Kankakee River|Stream|Illinois|17|Grundy|063|Minooka|01/15/1980|07/28/2014||||412330N|0881530W|41.3916978|-88.2583964|413622N|0862451W|41.6061572|-86.4141791
412068|Lick Run|Stream|Illinois|17|Edgar|045|Scottland|01/15/1980|||||394626N|0873436W|39.7739249|-87.5766881|394911N|0873045W|39.8197222|-87.5125
412312|Little Creek|Stream|Illinois|17|Edgar|045|Saint Bernice|01/15/1980|||||394140N|0873215W|39.6944803|-87.5375211|394452N|0873006W|39.7477778|-87.5016667
412426|Little Vermilion River|Stream|Illinois|17|Vermilion|183|Humrick|01/15/1980|||||395318N|0873000W|39.8883703|-87.5000179|395833N|0880250W|39.9758669|-88.0472601
412659|Lost Lake|Lake|Indiana|18|Posey|129|New Harmony|01/15/1980|04/11/2018||||380950N|0875531W|38.1640189|-87.9252428|||0.0|0.0
413480|Middle Branch North Fork Vermilion River|Stream|Illinois|17|Vermilion|183|Henning|01/15/1980|||||401835N|0873815W|40.3097586|-87.6375214|402712N|0873029W|40.4533697|-87.5080747
414583|North Creek|Stream|Illinois|17|Cook|031|Calumet City|01/15/1980|01/22/2011||||413334N|0873620W|41.5594793|-87.6055997|413253N|0873116W|41.5481585|-87.5211668
414610|North Fork Vermilion River|Stream|Illinois|17|Vermilion|183|Danville SW|01/15/1980|||||400712N|0873828W|40.1200365|-87.6411322|403005N|0873133W|40.5014252|-87.5258535
414999|Old Channel|Channel|Illinois|17|White|193|New Harmony|01/15/1980|||||381012N|0875443W|38.1700457|-87.9119743|||0.0|0.0
415044|Old River|Gut|Illinois|17|White|193|Emma|01/15/1980|||||375510N|0880352W|37.9194898|-88.0644773|||0.0|0.0
418929|Spring Creek|Stream|Indiana|18|Vermillion|165|Perrysville|02/14/1979|||||400518N|0872446W|40.0883713|-87.412792|400758N|0873203W|40.1328147|-87.5341842
419184|Stoney Creek|Stream|Illinois|17|Vermilion|183|Danville SE|01/15/1980|04/24/2015||||400455N|0873525W|40.0819812|-87.5902973|401925N|0873036W|40.3236476|-87.5100175
419270|Sugar Creek|Stream|Illinois|17|Edgar|045|Dennison|01/15/1980|||||392805N|0873001W|39.4680912|-87.5002998|393658N|0874514W|39.6161458|-87.7539168
419286|Sugar Creek|Stream|Illinois|17|Iroquois|075|Crescent City|01/15/1980|||||404654N|0874510W|40.781702|-87.7528112|403834N|0872035W|40.6428157|-87.3430754
421005|Whippoorwill Branch|Stream|Illinois|17|Vermilion|183|Humrick|01/15/1980|04/22/2015||||395844N|0873037W|39.9789263|-87.510295|395860N|0873420W|39.9832341|-87.5722648
424126|Little Calumet River|Stream|Illinois|17|Cook|031|Lake Calumet|01/15/1980|08/06/2014||||413838N|0873339W|41.6439239|-87.5608776|413648N|0871031W|41.6133705|-87.1753128
424303|Singleton Ditch|Canal|Indiana|18|Lake|089|Shelby|09/30/1999|03/22/2011|Official|Board Decision|01/01/1993|411450N|0872032W|41.2472222|-87.3422222|||0.0|0.0
425264|Ohio River|Stream|Kentucky|21|Ballard|007|Wyatt|10/24/1980|02/13/2020|Official|Board Decision|01/01/1931|365912N|0890750W|36.986719|-89.1306255|402634N|0800102W|40.4428469|-80.0172759
429980|Aaron|Populated Place|Indiana|18|Switzerland|155|Cross Plains|02/14/1979|06/07/2022||||385259N|0850733W|38.8831147|-85.125787|||0.0|0.0
429982|Abbey Run|Stream|Indiana|18|Spencer|147|Saint Meinrad|02/14/1979|||||381033N|0864836W|38.1758891|-86.8099914|381021N|0864952W|38.1725|-86.8311111
429985|Aberdeen|Populated Place|Indiana|18|Ohio|115|Aberdeen|02/14/1979|06/07/2022||||385419N|0845915W|38.9053377|-84.9874511|||0.0|0.0
429986|Aberger Ditch|Canal|Indiana|18|Miami|103|Deedsville|02/14/1979|||||405740N|0860125W|40.9611541|-86.0236046|||0.0|0.0
429987|Abes Branch|Stream|Indiana|18|Switzerland|155|Vevay North|02/14/1979|||||384556N|0850526W|38.7656173|-85.0905067|384723N|0850716W|38.7897222|-85.1211111
429988|Abington|Populated Place|Indiana|18|Wayne|177|Liberty|02/14/1979|06/07/2022||||394359N|0845747W|39.7331033|-84.9630172|||0.0|0.0
429989|Abner Creek|Stream|Indiana|18|Hendricks|063|Plainfield|02/14/1979|||||394358N|0862530W|39.7328232|-86.4249952|394829N|0862716W|39.8081003|-86.4544416
429991|Aboite|Populated Place|Indiana|18|Allen|003|Arcola|02/14/1979|06/07/2022|Official|Board Decision|01/01/1964|410003N|0851905W|41.0008805|-85.3180293|||0.0|0.0
429992|Aboite Creek|Stream|Indiana|18|Huntington|069|Zanesville|02/14/1979|08/06/2014||||405916N|0852106W|40.9878247|-85.351641|410335N|0851748W|41.0597697|-85.2966406
429994|Abshire Ditch|Canal|Indiana|18|Henry|065|Sulphur Springs|02/14/1979|||||400216N|0852835W|40.0378234|-85.4763627|||0.0|0.0
429996|Ackerman Branch|Stream|Indiana|18|Dubois|037|Jasper|02/14/1979|||||382651N|0865701W|38.4475521|-86.9502779|382534N|0865623W|38.4261111|-86.9397222
429997|Ackerman Ditch|Canal|Indiana|18|White|181|Idaville|02/14/1979|||||405215N|0863819W|40.8708733|-86.63862|||0.0|0.0
429998|Acme|Populated Place|Indiana|18|Jackson|071|Brownstown|02/14/1979|06/07/2022||||385841N|0860332W|38.9781078|-86.0588715|||0.0|0.0
429999|Acton|Populated Place|Indiana|18|Marion|097|Acton|02/14/1979|06/07/2022||||393920N|0855801W|39.6556013|-85.9669266|||0.0|0.0
430001|Adams|Populated Place|Indiana|18|Decatur|031|Adams|02/14/1979|06/23/2022||||392257N|0853336W|39.3825496|-85.559973|||0.0|0.0
430002|Adams|Populated Place|Indiana|18|Morgan|109|Cope|02/14/1979|06/07/2022||||392856N|0862120W|39.4822701|-86.3555484|||0.0|0.0
430009|Adams Ditch|Canal|Indiana|18|Wells|179|Liberty Center|02/14/1979|||||403808N|0851648W|40.6356012|-85.2799717|||0.0|0.0
430010|Adams Ditch|Canal|Indiana|18|Allen|003|Fort Wayne East|02/14/1979|||||410138N|0850211W|41.0272705|-85.0363572|||0.0|0.0
430011|Adams Ditch|Canal|Indiana|18|Kosciusko|085|Burket|02/14/1979|||||410903N|0855430W|41.1508776|-85.9083255|||0.0|0.0
430012|Adams Hill|Summit|Indiana|18|Harrison|061|Fredericksburg|02/14/1979|11/02/2019||||382256N|0861309W|38.382277|-86.2191392|||0.0|0.0
430013|Adams Lake|Lake|Indiana|18|LaGrange|087|Wolcottville|02/14/1979|06/13/2023||||413314N|0851948W|41.5539593|-85.329963|||0.0|0.0
430014|Adams Mill|Populated Place|Indiana|18|Carroll|015|Rossville|02/14/1979|06/07/2022||||402850N|0863032W|40.4805914|-86.5088864|||0.0|0.0
430016|Addleman Ditch|Canal|Indiana|18|Wayne|177|Whitewater|02/14/1979|||||395623N|0845148W|39.93977|-84.8632939|||0.0|0.0
430017|Ade|Populated Place|Indiana|18|Newton|111|Kentland|02/14/1979|06/07/2022||||405206N|0872641W|40.8683693|-87.4447497|||0.0|0.0
430019|Ade McCray Ditch|Canal|Indiana|18|Newton|111|Kentland|02/14/1979|||||404928N|0872319W|40.8244817|-87.3886364|||0.0|0.0
430020|Adel|Populated Place|Indiana|18|Owen|119|Freedom|02/14/1979|06/07/2022||||391131N|0864745W|39.1919894|-86.7958389|||0.0|0.0
430022|Adler Ditch|Canal|Indiana|18|Adams|001|Preble|02/14/1979|||||404555N|0850055W|40.7653246|-85.0152462|||0.0|0.0
430023|Advance|Populated Place|Indiana|18|Boone|011|Lizton|02/14/1979|06/07/2022||||395945N|0863712W|39.9958763|-86.620004|||0.0|0.0
430024|Adyeville|Populated Place|Indiana|18|Perry|123|Saint Meinrad|02/14/1979|06/07/2022||||381127N|0864610W|38.1908898|-86.7694347|||0.0|0.0
430025|Aetna|Populated Place|Indiana|18|Lake|089|Gary|02/14/1979|06/07/2022||||413531N|0871722W|41.5919809|-87.2894814|||0.0|0.0
430026|Africa|Populated Place|Indiana|18|Spencer|147|Owensboro East|02/14/1979|06/07/2022||||375025N|0870422W|37.8403271|-87.0727745|||0.0|0.0
430027|Agnew Branch|Stream|Indiana|18|Pulaski|131|Ripley|02/14/1979|||||410313N|0864018W|41.0536517|-86.671678|410559N|0863904W|41.0997222|-86.6511111
430028|Agnew Ditch|Canal|Indiana|18|Pulaski|131|Ripley|02/14/1979|||||410235N|0863926W|41.0430963|-86.6572329|||0.0|0.0
430029|Ahlemeyer Branch|Stream|Indiana|18|Clay|021|Poland|02/14/1979|||||392606N|0865936W|39.4350431|-86.993346|392523N|0865642W|39.4230556|-86.945
430030|Ahlgrim Ditch|Canal|Indiana|18|Porter|127|Valparaiso|02/14/1979|||||412254N|0870113W|41.3817061|-87.0203051|||0.0|0.0
430032|Aikman Creek|Stream|Indiana|18|Daviess|027|Sandy Hook|02/14/1979|12/10/2013||||383241N|0871030W|38.5447717|-87.1750101|383657N|0870001W|38.6158833|-87.0002826
430033|Mount Airie|Summit|Indiana|18|Orange|117|Hillham|02/14/1979|11/05/2019||||383424N|0863813W|38.5732214|-86.636891|||0.0|0.0
430034|Aix|Populated Place|Indiana|18|Jasper|073|Parr|02/14/1979|06/07/2022||||410229N|0870905W|41.0414261|-87.1514139|||0.0|0.0
430036|Akin Ditch|Canal|Indiana|18|Posey|129|Newburgh|02/14/1979|||||375638N|0872908W|37.9439314|-87.4855672|||0.0|0.0
430038|Akron|Populated Place|Indiana|18|Fulton|049|Akron|02/14/1979|06/07/2022||||410218N|0860141W|41.0383766|-86.0280502|||0.0|0.0
430039|Alamo|Populated Place|Indiana|18|Montgomery|107|Alamo|02/14/1979|06/07/2022||||395855N|0870326W|39.9819877|-87.0572313|||0.0|0.0
430040|Alaska|Populated Place|Indiana|18|Owen|119|Quincy|02/14/1979|06/07/2022||||392813N|0863829W|39.4703246|-86.6413912|||0.0|0.0
430041|Albany|Populated Place|Indiana|18|Delaware|035|Redkey|02/14/1979|06/07/2022||||401803N|0851431W|40.3008764|-85.2419145|||0.0|0.0
430043|Albion|Populated Place|Indiana|18|Scott|143|Blocher|02/14/1979|06/07/2022||||384437N|0854403W|38.7436684|-85.7341334|||0.0|0.0
430044|Albion|Populated Place|Indiana|18|Noble|113|Albion|02/14/1979|06/07/2022||||412344N|0852528W|41.3956043|-85.4244241|||0.0|0.0
430049|Albright Ditch|Canal|Indiana|18|Marshall|099|Argos|02/14/1979|||||411355N|0861129W|41.2319877|-86.1913901|||0.0|0.0
430051|Alderfer Ditch|Canal|Indiana|18|Marshall|099|Inwood|02/14/1979|||||412051N|0861114W|41.3475452|-86.1872246|||0.0|0.0
430054|Aldine|Populated Place|Indiana|18|Starke|149|Denham|02/14/1979|06/07/2022||||411203N|0864028W|41.2008742|-86.6744581|||0.0|0.0
430055|Aldrich Bend|Bend|Indiana|18|Posey|129|Maunie|02/14/1979|||||380237N|0880122W|38.043657|-88.0228096|||0.0|0.0
430056|Aldrich Mound|Summit|Indiana|18|Posey|129|Maunie|02/14/1979|11/02/2019||||380245N|0880204W|38.0458721|-88.0344712|||0.0|0.0
430058|Alert|Populated Place|Indiana|18|Decatur|031|Grammer|02/14/1979|06/07/2022||||390937N|0854042W|39.16033|-85.6783093|||0.0|0.0
430059|Alex Warner Ditch|Canal|Indiana|18|Allen|003|Cedarville|02/14/1979|||||411429N|0850143W|41.2414384|-85.0285799|||0.0|0.0
430062|Alexander Creek|Stream|Indiana|18|Posey|129|Solitude|02/14/1979|||||380003N|0875719W|38.0008784|-87.9553069|380230N|0875845W|38.0416667|-87.9791667
430063|Alexander Ditch|Canal|Indiana|18|Jay|075|Portland|02/14/1979|||||402741N|0845911W|40.4614341|-84.9863569|||0.0|0.0
430064|Alexander Ditch|Canal|Indiana|18|Johnson|081|Bargersville|02/14/1979|||||393258N|0860807W|39.5494925|-86.1352648|||0.0|0.0
430065|Alexander Run|Stream|Indiana|18|Dubois|037|Jasper|02/14/1979|||||382259N|0865923W|38.3831077|-86.9897223|382337N|0865927W|38.3936111|-86.9908333
430066|Alexandria|Populated Place|Indiana|18|Madison|095|Alexandria|02/14/1979|06/07/2022||||401546N|0854033W|40.2628184|-85.675809|||0.0|0.0
430068|Alexandria Creek|Stream|Indiana|18|Madison|095|Alexandria|02/14/1979|||||401527N|0854041W|40.2575406|-85.6780313|401455N|0853724W|40.2486523|-85.6233079
430069|Alfont|Populated Place|Indiana|18|Madison|095|Ingalls|02/14/1979|06/07/2022||||395705N|0854853W|39.9514295|-85.8147012|||0.0|0.0
430070|Alford|Populated Place|Indiana|18|Pike|125|Winslow|02/14/1979|06/07/2022||||382929N|0871434W|38.4914383|-87.2427898|||0.0|0.0
430072|Alfordsville|Populated Place|Indiana|18|Daviess|027|Alfordsville|02/14/1979|06/07/2022||||383338N|0865654W|38.5606067|-86.9483354|||0.0|0.0
430075|Algiers|Populated Place|Indiana|18|Pike|125|Winslow|02/14/1979|06/07/2022||||382914N|0871030W|38.4872721|-87.1750093|||0.0|0.0
430076|Alida|Populated Place|Indiana|18|LaPorte|091|Westville|02/14/1979|06/07/2022||||413038N|0865411W|41.5105967|-86.903082|||0.0|0.0
430083|Allen Branch|Stream|Indiana|18|Dearborn|029|Aurora|02/14/1979|||||390256N|0845936W|39.0489459|-84.9932869|390606N|0850448W|39.101722|-85.0799562
430089|Allen Crossing|Populated Place|Indiana|18|Ripley|137|Versailles|02/14/1979|06/07/2022||||390614N|0851901W|39.1039425|-85.3169058|||0.0|0.0
430090|Allen Ditch|Canal|Indiana|18|Fulton|049|Pershing|02/14/1979|||||410557N|0861714W|41.0992089|-86.2872242|||0.0|0.0
430091|Allen Lake|Lake|Indiana|18|Kosciusko|085|North Webster|02/14/1979|06/13/2023||||412139N|0854029W|41.3607524|-85.6747626|||0.0|0.0
430092|Allen Mellot Ditch|Canal|Indiana|18|Wells|179|Ossian|02/14/1979|||||405355N|0851053W|40.8986586|-85.1813595|||0.0|0.0
430096|Allendale|Populated Place|Indiana|18|Vigo|167|Terre Haute|02/14/1979|06/07/2022|Official|Board Decision|01/01/1960|392330N|0872345W|39.3917047|-87.3958531|||0.0|0.0
430098|Allensville|Populated Place|Indiana|18|Switzerland|155|Vevay North|02/14/1979|06/07/2022||||385223N|0850113W|38.8731158|-85.020229|||0.0|0.0
430101|Alliance|Populated Place|Indiana|18|Madison|095|Anderson South|02/14/1979|06/07/2022||||400200N|0853860W|40.0333763|-85.6499762|||0.0|0.0
430102|Allison Run|Stream|Indiana|18|Marion|097|Fishers|02/14/1979|||||395419N|0860516W|39.9053171|-86.0877639|395418N|0860439W|39.905|-86.0775
430104|Allisonville|Populated Place|Indiana|18|Marion|097|Fishers|02/14/1979|06/07/2022||||395418N|0860442W|39.9050392|-86.078319|||0.0|0.0
430107|Allman|Populated Place|Indiana|18|Morgan|109|Mooresville West|02/14/1979|06/07/2022||||393702N|0862552W|39.6172687|-86.4311062|||0.0|0.0
430108|Allman Ditch|Canal|Indiana|18|Blackford|009|Pennville|02/14/1979|||||402839N|0851303W|40.4775445|-85.2174715|||0.0|0.0
430109|Alma Creek|Stream|Indiana|18|Parke|121|Brazil East|02/14/1979|||||393513N|0870633W|39.586986|-87.1091812|393712N|0870632W|39.62|-87.1088889
430110|Alma Lake|Lake|Indiana|18|Parke|121|Brazil East|02/14/1979|04/11/2018||||393631N|0870117W|39.6086646|-87.021266|||0.0|0.0
430111|Almond Ditch|Canal|Indiana|18|Hamilton|057|Carmel|02/14/1979|||||395841N|0861047W|39.9780941|-86.1797123|||0.0|0.0
430115|Alpine|Populated Place|Indiana|18|Fayette|041|Alpine|02/14/1979|06/07/2022||||393314N|0851033W|39.5539375|-85.1757968|||0.0|0.0
430116|Alquina|Populated Place|Indiana|18|Fayette|041|Everton|02/14/1979|06/07/2022||||393646N|0850317W|39.6128262|-85.0546845|||0.0|0.0
430117|Als Hollow|Valley|Indiana|18|Floyd|043|Georgetown|02/14/1979|01/26/2016||||381523N|0855517W|38.2564851|-85.9213034|381601N|0855524W|38.2668986|-85.9233293
430118|Alta|Populated Place|Indiana|18|Vermillion|165|Dana|02/14/1979|06/07/2022||||394620N|0872312W|39.7722603|-87.3866837|||0.0|0.0
430119|Altamont Switch|Populated Place|Indiana|18|Tippecanoe|157|Lafayette East|02/14/1979|06/07/2022||||402243N|0865228W|40.3786469|-86.8744529|||0.0|0.0
430120|Altar Creek|Stream|Indiana|18|Dubois|037|Otwell|02/14/1979|||||382258N|0870110W|38.3828296|-87.0194455|382506N|0870006W|38.4183333|-87.0016667
430121|Alten Ditch|Canal|Indiana|18|Henry|065|New Castle East|02/14/1979|||||395737N|0851757W|39.9603244|-85.299134|||0.0|0.0
430122|Alto|Populated Place|Indiana|18|Howard|067|Kokomo West|02/14/1979|06/07/2022||||402624N|0860956W|40.4400378|-86.1655485|||0.0|0.0
430124|Altona|Populated Place|Indiana|18|DeKalb|033|Garrett|02/14/1979|06/07/2022||||412105N|0850918W|41.3514383|-85.1549719|||0.0|0.0
430125|Alum Cave Hollow|Valley|Indiana|18|Clark|019|Borden|02/14/1979|01/23/2016||||382734N|0855421W|38.4595376|-85.9057017|382757N|0855413W|38.4659625|-85.9035066
430126|Alvarado|Populated Place|Indiana|18|Steuben|151|Edon|02/14/1979|06/07/2022||||413436N|0845016W|41.5767171|-84.8377368|||0.0|0.0
430127|Alverna Creek|Stream|Indiana|18|Marion|097|Carmel|02/14/1979|||||395431N|0861024W|39.9086511|-86.1733222|395524N|0861131W|39.9233333|-86.1919444
430128|Ambia|Populated Place|Indiana|18|Benton|007|Ambia|02/14/1979|06/07/2022||||402924N|0873101W|40.4900363|-87.5169642|||0.0|0.0
430129|Ambler|Populated Place|Indiana|18|LaPorte|091|Michigan City East|02/14/1979|06/07/2022||||414257N|0864748W|41.7158744|-86.7966937|||0.0|0.0
430130|Amboy|Populated Place|Indiana|18|Miami|103|Amboy|02/14/1979|06/07/2022||||403605N|0855544W|40.6014291|-85.9288757|||0.0|0.0
430132|American Bottoms|Bend|Indiana|18|Greene|055|Solsberry|02/14/1979|||||390138N|0864811W|39.0272687|-86.8030595|||0.0|0.0
430134|Americus|Census|Indiana|18|Tippecanoe|157|Brookston|02/14/1979|06/02/2022||||403133N|0864529W|40.5258695|-86.7580635|||0.0|0.0
430136|Ames|Populated Place|Indiana|18|Montgomery|107|Crawfordsville|02/14/1979|06/07/2022||||400200N|0865313W|40.033376|-86.8869517|||0.0|0.0
430138|Amity|Populated Place|Indiana|18|Johnson|081|Franklin|02/14/1979|06/17/2022||||392534N|0860004W|39.4261618|-86.0010995|||0.0|0.0
430139|Amity Branch|Stream|Indiana|18|Hancock|059|Cumberland|02/14/1979|||||394736N|0855625W|39.7933753|-85.940259|394738N|0855546W|39.7938889|-85.9294444
430142|Amity Ditch|Canal|Indiana|18|Johnson|081|Marietta|02/14/1979|||||392745N|0855942W|39.4625506|-85.9949862|||0.0|0.0
430143|Amo|Populated Place|Indiana|18|Hendricks|063|Clayton|02/14/1979|06/07/2022||||394117N|0863649W|39.6881019|-86.6136129|||0.0|0.0
430144|Amore Ditch|Canal|Indiana|18|Pulaski|131|North Judson SE|02/14/1979|||||410434N|0865015W|41.0761509|-86.8375168|||0.0|0.0
430145|Amos Ditch|Canal|Indiana|18|Shelby|145|Lewis Creek|02/14/1979|||||392457N|0854534W|39.4158829|-85.759425|||0.0|0.0
430146|Floyd Ditch|Canal|Indiana|18|Clinton|023|Kempton|02/14/1979|||||401733N|0861452W|40.2925368|-86.2477732|||0.0|0.0
430147|Ams Run|Stream|Indiana|18|Hamilton|057|Carmel|02/14/1979|03/07/2007||||395727N|0861019W|39.9575389|-86.1719339|395758N|0861035W|39.9661111|-86.1763889
430148|Amstutz Ditch|Canal|Indiana|18|Allen|003|Grabill|02/14/1979|||||411057N|0845617W|41.1825495|-84.9380213|||0.0|0.0
430149|Ainsworth|Populated Place|Indiana|18|Lake|089|Crown Point|10/01/1982|06/07/2022||||412916N|0871531W|41.4878149|-87.2586458|||0.0|0.0
430150|Amy Kelly Ditch|Canal|Indiana|18|Starke|149|Hamlet|02/14/1979|||||412440N|0863347W|41.4111545|-86.5630697|||0.0|0.0
430152|Anderson|Populated Place|Indiana|18|Madison|095|Anderson South|02/14/1979|06/07/2022||||400619N|0854049W|40.1053196|-85.6802541|||0.0|0.0
430153|Anderson Branch|Stream|Indiana|18|Greene|055|Solsberry|02/14/1979|||||390351N|0864620W|39.064213|-86.7722259|390433N|0864440W|39.0758797|-86.7444476
430158|Anderson Ditch|Canal|Indiana|18|Starke|149|Donaldson|02/14/1979|||||411746N|0862921W|41.2961537|-86.4891767|||0.0|0.0
430159|Anderson Ditch|Canal|Indiana|18|Tippecanoe|157|Mulberry|02/14/1979|||||401622N|0864425W|40.2728137|-86.7402836|||0.0|0.0
430160|Anderson Ditch|Canal|Indiana|18|Starke|149|Knox West|02/14/1979|||||411546N|0864038W|41.2628189|-86.677237|||0.0|0.0
430161|Anderson Ditch|Canal|Indiana|18|Adams|001|Domestic|02/14/1979|||||403726N|0850109W|40.6239349|-85.0191354|||0.0|0.0
430162|Anderson Lake|Reservoir|Indiana|18|Brown|013|Nashville|02/14/1979|04/30/2018||||391027N|0861016W|39.174156|-86.1711037|||0.0|0.0
430163|Anderson Lake|Lake|Indiana|18|Fulton|049|Rutland|02/14/1979|06/01/2018||||410732N|0861819W|41.1254923|-86.3052761|||0.0|0.0
430166|Andersonville|Populated Place|Indiana|18|Delaware|035|Muncie West|02/14/1979|06/07/2022||||401307N|0852552W|40.2186541|-85.4310827|||0.0|0.0
430167|Andersonville|Populated Place|Indiana|18|Franklin|047|Clarksburg|02/14/1979|06/07/2022||||392951N|0851720W|39.4975488|-85.2888542|||0.0|0.0
430168|Andis Ditch|Canal|Indiana|18|Hancock|059|Fountaintown|02/14/1979|||||394353N|0854536W|39.7314326|-85.7599782|||0.0|0.0
430170|Andrews|Populated Place|Indiana|18|Huntington|069|Andrews|02/14/1979|06/07/2022||||405145N|0853606W|40.8625448|-85.6016458|||0.0|0.0
430172|Andrews Run|Stream|Indiana|18|Gibson|051|Owensville|02/14/1979|||||381747N|0874015W|38.2964342|-87.6708586|381741N|0874137W|38.2947222|-87.6936111
430173|Andry|Populated Place|Indiana|18|LaPorte|091|Michigan City East|02/14/1979|06/07/2022||||414304N|0864529W|41.7178195|-86.7580815|||0.0|0.0
430174|Andy Run|Stream|Indiana|18|Madison|095|Anderson North|02/14/1979|||||401107N|0853948W|40.1853191|-85.663309|401106N|0854032W|40.185|-85.6755556
430175|Angel Ditch|Canal|Indiana|18|Warrick|173|Daylight|02/14/1979|||||380020N|0872433W|38.0055992|-87.4091768|||0.0|0.0
430177|Angeline Lemert Ditch|Canal|Indiana|18|Marshall|099|Walkerton|02/14/1979|||||412323N|0862707W|41.3897662|-86.4519548|||0.0|0.0
430178|Angelmyer Loucke Ditch|Canal|Indiana|18|Elkhart|039|Foraker|02/14/1979|||||413236N|0855935W|41.5433821|-85.993055|||0.0|0.0
430179|Angola|Populated Place|Indiana|18|Steuben|151|Angola East|02/14/1979|06/07/2022||||413805N|0845958W|41.6347726|-84.9994088|||0.0|0.0
430180|Anita|Populated Place|Indiana|18|Johnson|081|Trafalgar|02/14/1979|06/07/2022||||392533N|0861129W|39.4258821|-86.1913786|||0.0|0.0
430181|Annandale Estates|Populated Place|Indiana|18|Brown|013|Belmont|02/14/1979|06/07/2022||||391304N|0861558W|39.2178262|-86.2661016|||0.0|0.0
430182|Annapolis|Populated Place|Indiana|18|Parke|121|Montezuma|02/14/1979|06/07/2022||||395109N|0871502W|39.8525403|-87.2505685|||0.0|0.0
430183|Lake Anne|Lake|Indiana|18|Steuben|151|Clear Lake|02/14/1979|05/19/2023||||414424N|0844917W|41.7400363|-84.8213459|||0.0|0.0
430184|Anoka|Populated Place|Indiana|18|Cass|017|Anoka|02/14/1979|06/07/2022||||404319N|0861657W|40.721984|-86.2824967|||0.0|0.0
430185|Ansberry Bird Ditch|Canal|Indiana|18|Cass|017|Anoka|02/14/1979|||||403834N|0861926W|40.6428165|-86.3238862|||0.0|0.0
430186|Ansley Acres|Populated Place|Indiana|18|Allen|003|Fort Wayne West|02/14/1979|06/07/2022||||410442N|0851244W|41.0783813|-85.2121945|||0.0|0.0
430187|Anson Branch|Stream|Indiana|18|Clark|019|Speed|02/14/1979|||||382606N|0854624W|38.4350646|-85.7732983|382516N|0854922W|38.4211111|-85.8227778
430189|Anspaugh Ditch|Canal|Indiana|18|Allen|003|Woodburn South|02/14/1979|||||410614N|0844903W|41.1039381|-84.8174619|||0.0|0.0
430190|Anstis Ditch|Canal|Indiana|18|Pulaski|131|Winamac|02/14/1979|||||410702N|0863028W|41.1172638|-86.5077853|||0.0|0.0
430191|Anthony|Populated Place|Indiana|18|Delaware|035|Wheeling|02/14/1979|06/07/2022||||401640N|0852610W|40.2778203|-85.4360827|||0.0|0.0
